ID,AB3
41,2011-05-04
42,2011-05-04
43,2011-05-04
44,2011-05-04
45,2011-05-04
46,2011-05-04
47,2011-05-04
48,2011-05-04
49,2011-05-04
50,2011-05-04
51,2011-05-04
52,2011-05-04
53,2011-05-04
54,2011-05-04
55,2011-05-04
56,2011-04-12
57,2011-04-12
58,2011-04-12
59,2011-04-12
60,2011-04-12
61,2011-04-12
62,2011-04-12
63,2011-04-12
64,2011-04-12
65,2011-04-12
66,2011-04-12
67,2011-04-12
68,2011-04-12
69,2011-04-12
70,2011-04-12
71,2011-04-26
72,2011-04-26
73,2011-04-26
74,2011-04-26
75,2011-04-26
76,2011-04-26
77,2011-04-26
78,2011-04-26
79,2011-04-26
80,2011-04-26
81,2011-04-26
82,2011-04-26
83,2011-04-26
84,2011-04-26
85,2011-04-26
86,2011-03-03
87,2011-03-03
88,2011-03-03
89,2011-03-03
90,2011-03-03
91,2011-03-03
92,2011-03-03
93,2011-03-03
94,2011-03-03
95,2011-03-03
96,2011-03-03
97,2011-03-03
98,2011-03-03
99,2011-03-03
100,2011-03-03
101,2011-05-20
102,2011-05-20
103,2011-05-20
104,2011-05-20
105,2011-05-20
106,2011-05-20
107,2011-05-20
108,2011-05-20
109,2011-05-20
110,2011-05-20
111,2011-05-20
112,2011-05-20
113,2011-05-20
114,2011-05-20
115,2011-05-20
116,2011-05-20
117,2011-05-20
118,2011-05-20
119,2011-05-12
120,2011-05-12
121,2011-05-12
122,2011-05-12
123,2011-05-12
124,2011-05-12
125,2011-05-12
126,2011-05-12
127,2011-05-12
128,2011-05-12
129,2011-05-12
130,2011-05-12
131,2011-05-12
132,2010-12-22
133,2010-12-22
134,2010-12-22
135,2010-12-22
136,2010-12-22
137,2010-12-22
138,2010-12-22
139,2010-12-22
140,2010-12-22
141,2010-12-22
142,2010-12-22
143,2010-12-22
144,2010-12-22
145,2010-12-22
146,2011-03-31
147,2011-03-31
148,2011-03-31
149,2011-03-31
150,2011-03-31
151,2011-03-31
152,2011-03-31
153,2011-03-31
154,2011-03-31
155,2011-03-31
156,2011-03-31
157,2011-03-31
158,2011-03-31
159,2011-03-31
160,2011-03-31
161,2011-03-31
162,2011-03-31
163,2011-03-31
164,2011-03-31
165,2011-03-31
166,2011-03-31
167,2011-03-31
168,2011-03-31
169,2011-03-31
170,2011-03-31
171,2011-03-31
172,2011-03-31
173,2011-03-31
174,2011-03-31
175,2011-03-31
176,2011-08-24
177,2011-08-24
178,2011-08-24
179,2011-08-24
180,2011-08-24
181,2011-08-24
182,2011-08-24
183,2011-04-06
184,2011-04-06
185,2011-04-06
186,2011-04-06
187,2011-04-06
188,2011-04-06
189,2011-04-06
190,2011-04-06
191,2011-04-06
192,2011-04-06
193,2011-04-06
194,2011-04-06
195,2011-04-06
196,2011-04-06
197,2011-04-06
198,2011-04-06
199,2011-04-06
200,2011-04-06
201,2011-04-06
202,2011-04-06
203,2011-01-14
204,2011-01-14
205,2011-01-14
206,2011-01-14
207,2011-01-14
208,2011-01-14
209,2011-01-14
210,2011-01-14
211,2011-01-14
212,2011-01-14
213,2011-01-14
214,2011-01-14
215,2011-01-14
216,2011-01-14
217,2011-01-14
218,2011-01-14
219,2011-01-14
220,2011-02-04
221,2011-02-04
222,2011-02-04
223,2011-02-04
224,2011-02-04
225,2011-02-04
226,2011-02-04
227,2011-02-04
228,2011-02-04
229,2011-02-04
230,2011-02-04
231,2011-02-04
232,2011-02-04
233,2011-02-04
234,2011-02-04
235,2011-02-04
236,2011-08-18
237,2011-08-18
238,2011-08-18
239,2011-08-18
240,2011-08-18
241,2011-08-18
242,2011-08-18
243,2011-08-18
244,2011-08-18
245,2011-08-18
246,2011-08-18
247,2011-08-18
248,2011-08-18
249,2011-08-18
250,2011-08-18
251,2010-12-20
252,2010-12-20
253,2010-12-20
254,2010-12-20
255,2010-12-20
256,2010-12-20
257,2010-12-20
258,2010-12-20
259,2010-12-20
260,2010-12-20
261,2010-12-20
262,2010-12-20
263,2010-12-20
264,2010-12-20
265,2011-08-12
266,2011-08-12
267,2011-08-12
268,2011-08-12
269,2011-08-12
270,2011-08-12
271,2011-08-12
272,2011-08-12
273,2011-08-12
274,2011-08-12
275,2011-08-12
276,2011-08-12
277,2011-08-12
278,2011-08-12
279,2011-08-12
280,2011-08-12
281,2011-08-31
282,2011-08-31
283,2011-08-31
284,2011-08-31
285,2011-08-31
286,2011-08-31
287,2011-08-31
288,2011-08-31
289,2011-08-31
290,2011-08-31
291,2011-08-31
292,2011-08-31
293,2011-08-31
294,2011-08-31
295,2011-08-31
296,2011-01-18
297,2011-01-18
298,2011-01-18
299,2011-01-18
300,2011-01-18
301,2011-01-18
302,2011-01-18
303,2011-01-18
304,2011-01-18
305,2011-01-18
306,2011-01-18
307,2011-01-18
308,2011-01-18
309,2011-01-18
310,2011-03-15
311,2011-03-15
312,2011-03-15
313,2011-03-15
314,2011-03-15
315,2011-03-15
316,2011-03-15
317,2011-03-15
318,2011-03-15
319,2011-03-15
320,2011-03-15
321,2011-03-15
322,2011-03-15
323,2011-03-15
324,2011-03-15
325,2011-04-18
326,2011-04-18
327,2011-04-18
328,2011-04-18
329,2011-04-18
330,2011-04-18
331,2011-04-18
332,2011-04-18
333,2011-04-18
334,2011-04-18
335,2011-04-18
336,2011-04-18
337,2011-04-18
338,2011-04-18
339,2011-04-18
340,2011-03-09
341,2011-03-09
342,2011-03-09
343,2011-03-09
344,2011-03-09
345,2011-03-09
346,2011-03-09
347,2011-03-09
348,2011-03-09
349,2011-03-09
350,2011-03-09
351,2011-03-09
352,2011-03-09
353,2011-03-09
354,2011-03-09
355,2011-05-31
356,2011-05-31
357,2011-05-31
358,2011-05-31
359,2011-05-31
360,2011-05-31
361,2011-05-31
362,2011-05-31
363,2011-05-31
364,2011-05-31
365,2011-05-31
366,2011-05-31
367,2011-05-31
368,2011-05-31
369,2011-05-31
370,2011-09-14
371,2011-09-14
372,2011-09-14
373,2011-09-14
374,2011-09-14
379,2011-09-14
380,2011-09-14
381,2011-09-14
382,2011-09-14
383,2011-09-14
384,2011-09-14
385,2011-09-14
386,2011-09-14
387,2011-09-14
388,2011-09-14
389,2011-09-14
390,2011-09-14
391,2011-09-14
392,2011-09-14
393,2011-09-14
394,2011-09-14
395,2011-09-14
396,2011-09-14
397,2011-09-14
398,2011-09-14
399,2011-09-14
400,2011-09-14
401,2011-09-14
402,2011-09-14
403,2011-09-14
404,2011-09-14
405,2011-09-14
406,2011-09-14
407,2011-09-14
408,2011-09-14
409,2011-09-14
410,2011-09-14
411,2011-09-14
412,2011-09-14
413,2011-09-14
414,2011-09-14
415,2011-09-14
416,2011-09-14
417,2011-09-14
418,2011-09-14
419,2011-09-14
420,2011-06-08
421,2011-06-08
422,2011-06-08
423,2011-06-08
424,2011-06-08
425,2011-06-08
426,2011-06-08
427,2011-06-08
428,2011-06-08
429,2011-06-08
430,2011-06-08
431,2011-06-08
432,2011-06-08
433,2011-06-08
434,2011-06-08
435,2011-06-08
436,2011-06-08
437,2011-06-08
438,2011-06-10
439,2011-06-10
440,2011-06-10
441,2011-06-10
442,2011-06-10
443,2011-06-10
444,2011-06-10
445,2011-06-10
446,2011-06-10
447,2011-06-10
448,2011-06-10
449,2011-06-10
450,2011-06-10
451,2011-06-16
452,2011-06-16
453,2011-06-16
454,2011-06-16
455,2011-06-16
456,2011-06-16
457,2011-06-16
458,2011-06-16
459,2011-06-16
460,2011-06-16
461,2011-06-16
462,2011-06-16
463,2011-06-16
464,2011-06-16
465,2011-06-16
466,2011-06-16
467,2011-06-16
468,2011-06-16
469,2011-06-16
470,2011-06-16
471,2011-06-16
472,2011-06-16
473,2011-06-16
474,2011-06-16
475,2011-06-16
476,2011-06-16
477,2011-06-16
478,2011-06-16
479,2011-06-16
480,2011-06-16
481,2011-06-16
482,2011-06-16
483,2011-06-24
484,2011-06-24
485,2011-06-24
486,2011-06-24
487,2011-06-24
488,2011-06-24
489,2011-06-24
490,2011-06-24
491,2011-06-24
492,2011-06-24
493,2011-06-24
494,2011-06-24
495,2011-06-24
496,2011-06-24
497,2011-06-24
498,2011-06-24
499,2011-06-24
500,2011-06-24
501,2011-06-24
502,2011-06-24
503,2011-06-24
504,2011-06-24
505,2011-06-24
506,2011-06-24
507,2011-06-24
508,2011-06-24
509,2011-06-24
510,2011-06-24
511,2011-06-24
512,2011-06-24
513,2011-06-24
514,2011-06-24
515,2011-06-24
516,2011-06-24
517,2011-06-24
518,2011-06-24
519,2011-06-24
520,2011-06-24
521,2011-06-24
522,2011-06-24
523,2011-06-24
524,2011-06-24
525,2011-06-24
526,2011-06-24
527,2011-06-24
528,2011-06-24
529,2011-06-24
530,2011-06-30
531,2011-06-30
532,2011-06-30
533,2011-06-30
534,2011-06-30
535,2011-06-30
536,2011-06-30
537,2011-06-30
538,2011-06-30
539,2011-06-30
540,2011-06-30
541,2011-06-30
542,2011-06-30
543,2011-06-30
544,2011-06-30
545,2011-06-30
546,2011-06-30
547,2011-06-30
548,2011-06-30
549,2011-06-30
550,2011-06-30
551,2011-06-30
552,2011-06-30
553,2011-06-30
554,2011-06-30
555,2011-06-30
556,2011-06-30
557,2011-06-30
558,2011-06-30
559,2011-06-30
560,2011-06-30
561,2011-06-30
562,2011-06-30
563,2011-06-30
564,2011-07-04
565,2011-07-04
566,2011-07-04
567,2011-07-04
568,2011-07-04
569,2011-07-04
570,2011-07-04
571,2011-07-04
572,2011-07-04
573,2011-07-04
574,2011-07-04
575,2011-07-04
576,2011-07-04
577,2011-07-04
578,2011-07-04
579,2011-07-04
580,2011-07-04
581,2011-07-04
582,2011-07-04
583,2011-07-06
584,2011-07-06
585,2011-07-06
586,2011-07-06
587,2011-07-06
588,2011-07-06
589,2011-07-06
590,2011-07-06
591,2011-07-06
592,2011-07-06
593,2011-07-06
594,2011-07-06
595,2011-07-06
596,2011-07-12
597,2011-07-12
598,2011-07-12
599,2011-07-12
600,2011-07-12
601,2011-07-12
602,2011-07-12
603,2011-07-12
604,2011-07-12
605,2011-07-12
606,2011-07-12
607,2011-07-12
608,2011-07-12
609,2011-07-12
610,2011-07-12
611,2011-07-12
612,2011-07-12
613,2011-07-12
614,2011-07-12
615,2011-07-12
616,2011-07-12
617,2011-07-12
618,2011-07-12
619,2011-07-12
620,2011-07-12
621,2011-07-12
622,2011-07-12
623,2011-07-12
624,2011-07-12
625,2011-07-12
626,2011-07-12
627,2011-07-12
628,2011-07-20
629,2011-07-20
630,2011-07-20
631,2011-07-20
632,2011-07-20
633,2011-07-20
634,2011-07-20
635,2011-07-20
636,2011-07-20
637,2011-07-20
638,2011-07-20
639,2011-07-20
640,2011-07-20
641,2011-07-20
642,2011-07-20
643,2011-07-20
644,2011-07-20
645,2011-07-20
646,2011-07-20
647,2011-07-20
648,2011-07-20
649,2011-07-20
650,2011-07-20
651,2011-07-20
652,2011-07-20
653,2011-07-20
654,2011-07-20
655,2011-07-20
656,2011-07-20
657,2011-07-20
658,2011-07-20
659,2011-07-20
660,2011-07-20
661,2011-07-20
662,2011-07-20
663,2011-07-20
664,2011-07-20
665,2011-07-20
666,2011-07-20
667,2011-07-20
668,2011-07-20
669,2011-07-20
670,2011-07-20
671,2011-07-20
672,2011-07-20
673,2011-07-20
674,2011-07-20
675,2011-07-26
676,2011-07-26
677,2011-07-26
678,2011-07-26
679,2011-07-26
680,2011-07-26
681,2011-07-26
682,2011-07-26
683,2011-07-26
684,2011-07-26
685,2011-07-26
686,2011-07-26
687,2011-07-26
688,2011-07-26
689,2011-07-26
690,2011-07-26
691,2011-07-26
692,2011-07-26
693,2011-07-26
694,2011-07-26
695,2011-07-26
696,2011-07-26
697,2011-07-26
698,2011-07-26
699,2011-07-26
700,2011-07-26
701,2011-07-26
702,2011-07-26
703,2011-07-26
704,2011-07-26
705,2011-07-26
706,2011-07-26
707,2011-07-26
708,2011-07-26
709,2011-07-26
710,2011-11-29
711,2011-11-29
712,2011-11-29
713,2011-11-25
714,2011-11-25
715,2011-11-21
716,2011-11-21
717,2011-11-21
718,2012-01-03
719,2012-01-03
720,2012-01-03
721,2012-01-03
722,2012-01-03
723,2012-01-03
724,2012-01-03
725,2012-01-03
726,2012-01-03
727,2012-01-03
728,2011-11-23
729,2011-11-23
730,2011-11-23
731,2012-01-03
732,2012-01-03
733,2011-11-29
734,2011-11-23
735,2011-11-17
736,2011-11-17
737,2011-11-17
738,2011-11-14
739,2011-11-16
740,2011-11-17
741,2011-11-17
742,2011-11-16
743,2011-11-17
744,2011-08-23
745,2011-08-24
746,2011-09-13
747,2011-08-25
748,2011-08-30
749,2011-08-31
750,2011-12-15
751,2011-09-01
752,2011-09-02
753,2011-09-05
754,2011-09-06
755,2011-09-07
756,2011-09-08
757,2011-09-09
758,2011-09-12
759,2011-08-26
763,2011-07-28
764,2011-07-28
765,2011-07-28
766,2011-07-28
767,2011-07-28
768,2011-07-28
769,2011-07-28
770,2011-07-28
771,2011-07-28
772,2011-07-28
773,2011-07-29
774,2011-07-29
775,2011-08-02
776,2011-08-02
777,2011-08-02
778,2011-08-02
779,2011-08-04
780,2011-08-04
781,2011-08-04
782,2011-08-04
783,2011-08-04
784,2011-08-04
785,2011-08-04
786,2011-08-04
787,2011-08-04
788,2011-08-04
789,2011-08-04
790,2011-08-08
791,2011-08-08
792,2011-08-08
793,2011-08-08
794,2011-08-08
795,2011-08-08
796,2011-08-08
797,2011-08-08
798,2011-08-08
799,2011-08-08
800,2011-08-08
801,2011-08-08
802,2011-08-08
803,2012-04-05
804,2012-04-05
805,2012-04-05
806,2012-04-05
807,2012-04-05
808,2012-04-05
809,2012-04-05
810,2012-04-05
811,2012-04-05
812,2012-04-05
813,2012-04-05
814,2012-04-05
815,2012-04-05
816,2012-04-05
817,2011-07-25
818,2011-07-25
819,2011-07-25
820,2011-07-25
821,2011-07-25
822,2011-07-25
823,2011-07-25
824,2011-07-25
825,2011-07-25
826,2011-07-25
827,2011-07-25
828,2011-07-25
829,2011-07-25
830,2011-07-25
831,2011-07-25
832,2011-07-25
833,2011-07-25
834,2011-07-25
835,2011-07-25
836,2011-07-25
837,2011-07-25
838,2011-07-25
839,2011-07-25
840,2011-07-25
841,2011-07-25
842,2011-07-25
843,2011-07-25
844,2011-07-25
845,2011-07-25
846,2011-07-25
847,2011-07-25
848,2011-07-25
849,2011-07-25
850,2011-07-25
851,2011-07-25
852,2011-07-25
853,2011-07-25
854,2011-07-25
855,2011-07-25
856,2011-07-25
857,2011-07-25
858,2011-07-25
859,2011-07-25
860,2011-07-25
861,2011-07-25
862,2011-07-25
863,2011-07-25
864,2011-07-25
865,2011-07-25
866,2011-07-25
867,2011-07-25
868,2011-07-25
869,2011-07-25
870,2011-07-25
871,2011-07-25
872,2011-07-25
873,2011-07-25
874,2011-07-25
875,2011-07-25
876,2011-07-25
877,2011-07-25
878,2011-07-25
879,2011-07-25
880,2011-07-25
881,2011-07-25
882,2011-07-25
883,2011-07-25
884,2011-07-25
885,2011-07-25
886,2011-07-25
887,2011-07-25
888,2011-07-25
889,2011-07-25
890,2011-07-25
891,2011-07-25
892,2011-07-25
893,2011-07-25
894,2011-07-25
895,2011-06-02
896,2011-06-02
897,2011-06-02
898,2011-06-02
899,2011-06-02
900,2011-06-02
901,2011-06-02
902,2011-06-02
903,2011-06-02
904,2011-06-06
905,2011-06-06
906,2011-06-06
907,2012-01-09
908,2012-01-09
909,2012-01-09
910,2012-01-09
911,2012-01-09
912,2012-01-09
913,2012-01-09
914,2012-01-09
915,2012-01-09
916,2012-01-13
917,2012-01-13
918,2012-01-13
919,2012-01-13
920,2012-01-13
921,2012-01-13
922,2012-01-13
923,2012-01-13
924,2012-01-13
925,2012-01-13
926,2012-01-13
927,2012-01-13
928,2012-01-13
929,2012-01-13
930,2012-01-13
931,2012-01-19
932,2012-01-19
933,2012-01-19
934,2012-01-19
935,2012-01-19
936,2012-01-19
937,2012-01-19
938,2012-01-19
939,2012-01-19
940,2012-01-19
941,2012-01-19
942,2012-04-05
943,2012-04-05
944,2012-04-05
945,2012-04-05
946,2012-04-05
947,2012-04-05
948,2012-04-05
949,2012-04-05
950,2012-04-05
951,2012-04-05
952,2012-04-05
953,2012-04-05
954,2012-04-05
955,2012-04-05
956,2012-04-05
957,2012-04-05
958,2012-04-05
959,2012-04-05
960,2012-04-05
961,2012-04-05
962,2012-04-05
963,2012-04-05
964,2012-04-05
965,2012-04-05
966,2012-04-05
967,2012-04-05
968,2012-04-05
969,2012-04-05
970,2012-04-05
971,2012-04-05
972,2012-04-05
973,2012-04-05
974,2012-04-05
975,2012-04-05
976,2012-04-05
977,2012-04-05
978,2012-04-05
979,2012-04-05
980,2012-04-05
981,2012-04-05
982,2012-04-05
983,2012-04-05
984,2012-02-23
985,2012-02-23
986,2012-02-23
987,2012-02-23
988,2012-02-23
989,2012-02-23
990,2012-02-23
991,2012-02-23
992,2012-02-23
993,2012-02-23
994,2012-02-23
995,2012-02-23
996,2012-02-23
997,2012-02-23
998,2012-02-23
999,2012-02-23
1000,2012-02-23
1001,2012-02-23
1002,2012-02-27
1003,2012-02-27
1004,2012-02-27
1005,2012-02-27
1006,2012-02-27
1007,2012-02-27
1008,2012-02-27
1009,2012-02-27
1010,2012-02-27
1011,2012-02-27
1012,2012-02-27
1013,2012-02-27
1014,2012-02-27
1015,2012-03-02
1016,2012-03-02
1017,2012-03-02
1018,2012-03-02
1019,2012-03-02
1020,2012-03-02
1021,2012-03-02
1022,2012-03-02
1023,2012-03-02
1024,2012-03-02
1025,2012-03-02
1026,2012-03-02
1027,2012-03-02
1028,2012-03-02
1029,2012-03-02
1030,2012-03-02
1031,2012-03-02
1032,2012-03-02
1033,2012-03-02
1034,2012-03-02
1035,2012-03-02
1036,2012-03-02
1037,2012-03-02
1038,2012-03-02
1039,2012-03-02
1040,2012-03-02
1041,2012-03-02
1042,2012-03-02
1043,2012-03-02
1044,2012-03-02
1045,2012-03-02
1046,2012-03-02
1047,2012-03-12
1048,2012-03-12
1049,2012-03-12
1050,2012-03-12
1051,2012-03-12
1052,2012-03-12
1053,2012-03-12
1054,2012-03-12
1055,2012-03-12
1056,2012-03-12
1057,2012-03-12
1058,2012-03-12
1059,2012-03-12
1060,2012-03-12
1061,2012-03-12
1062,2012-03-12
1063,2012-03-12
1064,2012-03-12
1065,2012-03-12
1066,2012-03-12
1067,2012-03-12
1068,2012-03-12
1069,2012-03-12
1070,2012-03-12
1071,2012-03-12
1072,2012-03-12
1073,2012-03-12
1074,2012-03-12
1075,2012-03-12
1076,2012-03-12
1077,2012-03-12
1078,2012-03-12
1079,2012-03-12
